# Rime user dictionary
#@/db_name	clover
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	12255
#@/user_id	9a37928f-410e-4e25-b28a-7b53c5089780
a 	啊	c=42 d=0.758248 t=12255
guai wan mo jiao 	拐弯抹角	c=1 d=1 t=5456
guan 	管	c=2 d=1 t=11258
guan bi 	关闭	c=1 d=6.14276e-07 t=12255
guan bi fen ping 	关闭分屏	c=1 d=5.43628e-07 t=12255
guan de 	管得	c=1 d=1 t=11090
guan ji 	关机	c=0 d=0.1 t=10065
guan ji ba 	关机吧	c=1 d=1 t=10066
guan jian shi 	关键是	c=1 d=1 t=6709
guan jian zi 	关键字	c=2 d=3.03536e-06 t=12255
guan li yuan 	管理员	c=1 d=5.18542e-10 t=12255
guan lian 	关联	c=1 d=0.00447164 t=12255
guan shang le 	关上了	c=2 d=1.8781 t=6542
guan wo 	管我	c=1 d=1 t=7305
guan xi 	关系	c=4 d=1.0047 t=12047
guan xin 	关心	c=1 d=1 t=11924
guan xuan 	管宣	c=1 d=1 t=8102
guan yu 	关于	c=2 d=1.97531 t=6684
guan zhu 	关注	c=1 d=0.000461975 t=12255
guang biao 	光标	c=57 d=0.00502267 t=12255
guang biao chu 	光标处	c=1 d=4.12855e-05 t=12255
guang biao kai shi 	光标开始	c=1 d=4.51735e-05 t=12255
guang biao wei zhi 	光标位置	c=1 d=9.05145e-05 t=12255
guang chang wu 	广场舞	c=0 d=2.1992e-08 t=12255
guang dong 	广东	c=2 d=5.12057e-09 t=12255
guang yin 	光阴	c=1 d=1 t=9808
guang zhou 	广州	c=10 d=0.565525 t=12255
guang zhou sheng 	广州省	c=0 d=0.1 t=8538
guang zhou sheng chao zhou shi 	广州省潮州市	c=1 d=1 t=8539
gui 	鬼	c=0 d=0.1 t=9223
gui dian 	贵点	c=1 d=1 t=8206
gui gun 	鬼滚	c=1 d=1 t=11668
gui hun 	鬼混	c=2 d=1.98511 t=11672
gui ling gao 	龟苓膏	c=1 d=1 t=7680
gui yi 	诡异	c=0 d=2.1992e-08 t=12255
gui yi guang chang wu 	诡异广场舞	c=1 d=2.21023e-07 t=12255
gui zhi dao 	鬼知道	c=1 d=0.000572785 t=12255
gun 	滚	c=1 d=1.09005 t=11313
gun dong tiao 	滚动条	c=1 d=0.000443861 t=12255
gun guo qu 	滚过去	c=1 d=1 t=11314
gun hui lai 	滚回来	c=0 d=0.1 t=11315
gun hui lai e le 	滚回来饿了	c=1 d=1 t=11316
guo 	过	c=7 d=0.00385914 t=12255
guo bu qu 	过不去	c=1 d=2.70004e-09 t=12255
guo duan shi jian 	过段时间	c=1 d=0.00202943 t=12255
guo jia zhu xi 	国家主席	c=1 d=1 t=12007
guo le 	过了	c=2 d=1.00064 t=7354
guo min xing 	过敏性	c=2 d=6.37758e-10 t=12255
guo min xing bi yan yan 	过敏性鼻咽炎	c=1 d=9.49743e-12 t=12255
guo qing 	国庆	c=1 d=1 t=6424
guo qu 	过去	c=3 d=0.0347682 t=12255
guo qu le 	过去了	c=1 d=1 t=6083
guo ri zi 	过日子	c=1 d=1 t=11664
guo tian 	过天	c=0 d=0.1 t=6031
guo yu 	过于	c=1 d=2.18898e-11 t=12255
guo yu hao 	过于好	c=1 d=1 t=5390
ha er bin 	哈尔滨	c=1 d=0.00694315 t=12255
ha er bin gong ye da xue 	哈尔滨工业大学	c=2 d=1.04056 t=9294
ha gong da 	哈工大	c=1 d=0.360595 t=12255
ha ha 	哈哈	c=0 d=0.1 t=6767
ha ha ha 	哈哈哈	c=0 d=0.1 t=12019
ha ha ha ha 	哈哈哈哈	c=0 d=0.1 t=5728
ha ha ha ha ha 	哈哈哈哈哈	c=0 d=2.84582e-11 t=12255
ha xi 	哈希	c=1 d=0.04573 t=12255
hai 	害	c=14 d=0.135975 t=12255
hai 	还	c=38 d=0.512958 t=12255
hai ba 	还把	c=1 d=1 t=9097
hai bu 	还不	c=0 d=0.1 t=11720
hai bu chi 	还不吃	c=1 d=1 t=11721
hai bu dao 	还不到	c=2 d=1 t=10919
hai bu gou 	还不够	c=1 d=3.42356e-08 t=12255
hai bu hui 	还不会	c=1 d=1 t=6628
hai bu shi 	还不是	c=2 d=0.000342239 t=12255
hai bu shui 	还不睡	c=1 d=1.7655e-11 t=12255
hai bu zhi dao 	还不知道	c=0 d=0.1 t=7263
hai bu zhi dao ne 	还不知道呢	c=1 d=1 t=7264
hai dei 	还得	c=2 d=1.00001 t=8213
hai dei kan 	还得看	c=1 d=0.00186406 t=12255
hai dui 	还对	c=0 d=0.1 t=11027
hai dui wo 	还对我	c=1 d=1 t=11028
hai duo 	还多	c=1 d=1 t=11754
hai ge 	嗨歌	c=0 d=0.1 t=12208
hai gei ni 	还给你	c=1 d=1.44872e-08 t=12255
hai hao 	还好	c=0 d=0.1 t=8143
hai hao hai hao 	还好还好	c=1 d=1 t=9961
hai hao wa 	还好哇	c=1 d=1 t=11971
hai hui 	还会	c=3 d=0.00148948 t=12255
hai kan dao 	还看到	c=1 d=1 t=6479
hai ke yi 	还可以	c=2 d=2.80187e-07 t=12255
hai ke yi chi 	还可以吃	c=2 d=4.95846e-07 t=12255
hai mei 	还没	c=5 d=0.0333733 t=12255
hai mei fang xue 	还没放学	c=1 d=1 t=8009
hai mei shui 	还没睡	c=1 d=1 t=10499
hai mei you 	还没有	c=4 d=0.00882647 t=12255
hai mei zai 	还没在	c=2 d=1.00125 t=8080
hai neng 	还能	c=6 d=0.00577749 t=12255
hai neng bei 	还能被	c=1 d=1 t=6257
hai neng zhe yang 	还能这样	c=1 d=0.0110536 t=12255
hai pa 	害怕	c=1 d=1 t=9584
hai shi 	还是	c=21 d=0.195556 t=12255
hai shi yao 	还是要	c=1 d=1 t=11901
hai ting 	还挺	c=1 d=0.0292293 t=12255
hai ting hao 	还挺好	c=1 d=0.293758 t=12255
hai wang 	海王	c=1 d=1.98546e-10 t=12255
hai xiang 	还想	c=1 d=4.85909e-10 t=12255
hai xiu 	害羞	c=1 d=1 t=11265
hai xiu de 	害羞的	c=1 d=5.1863e-12 t=12255
hai xu yao 	还需要	c=2 d=1.00195 t=11778
hai yao 	还要	c=6 d=0.680478 t=12255
hai yao yong 	还要用	c=1 d=0.000265207 t=12255
hai yi wei 	还以为	c=3 d=2.2173e-10 t=12255
hai you 	还有	c=23 d=0.602957 t=12255
hai you ge 	还有个	c=1 d=1 t=7512
hai you mei you 	还有没有	c=0 d=0.1 t=7110
hai you mei you ren 	还有没有人	c=1 d=1 t=7111
hai you sha 	还有啥	c=1 d=1 t=10474
hai zai 	还在	c=4 d=2.01967e-05 t=12255
hai zhi shi 	还只是	c=1 d=1 t=12051
hai zhu qu 	海珠区	c=1 d=1 t=8463
hai zi 	孩子	c=3 d=2.05315 t=12052
han bao 	汉堡	c=1 d=1 t=8255
han bao wang 	汉堡王	c=1 d=9.78334e-08 t=12255
han guo 	韩国	c=1 d=1 t=11600
han guo ren 	韩国人	c=1 d=1 t=11250
han men 	寒门	c=0 d=1.99439e-05 t=12255
han men zi di 	寒门子弟	c=1 d=0.000200439 t=12255
han pi 	憨皮	c=1 d=1 t=5951
han xu 	含蓄	c=1 d=0.0858632 t=12255
hang 	行	c=11 d=0.00632026 t=12255
hang hao 	行号	c=2 d=5.36003e-06 t=12255
hang shou 	行首	c=8 d=0.000100559 t=12255
hang tou 	行头	c=1 d=1.27497e-05 t=12255
hang wei 	行尾	c=3 d=2.00118e-05 t=12255
hao 	好	c=46 d=1.26821 t=12255
hao ba 	好吧	c=10 d=0.42331 t=12255
hao bang 	好棒	c=0 d=8.9413e-09 t=12255
hao bang de 	好棒的	c=1 d=8.98612e-08 t=12255
hao bo 	好啵	c=5 d=3.35388e-05 t=12255
hao bu hao 	好不好	c=3 d=1.75273 t=12255
hao bu hao ma 	好不好嘛	c=2 d=8.17312e-10 t=12255
hao bu rong yi 	好不容易	c=2 d=0.715338 t=12255
hao chi 	好吃	c=0 d=6.17606e-09 t=12255
hao chi de 	好吃的	c=2 d=0.861869 t=12255
hao chu 	好处	c=1 d=1 t=11039
hao da 	好大	c=3 d=8.03593e-07 t=12255
hao de 	好的	c=9 d=0.101266 t=12255
hao de ne 	好的呢	c=8 d=0.014015 t=12255
hao di 	好滴	c=1 d=1 t=5771
hao du ren 	好度人	c=1 d=0.000189713 t=12255
hao duo 	好多	c=6 d=0.00637749 t=12255
hao duo a 	好多啊	c=1 d=6.65595e-06 t=12255
hao duo ren 	好多人	c=3 d=0.000193186 t=12255
hao duo rou 	好多肉	c=1 d=1 t=6191
hao duo tou fa 	好多头发	c=1 d=1.31425e-09 t=12255
hao duo yao 	好多药	c=1 d=6.89655e-12 t=12255
hao ei 	好诶	c=1 d=1 t=10079
hao fu za 	好复杂	c=1 d=1 t=11096
hao gan 	好感	c=1 d=1 t=9590
hao hai 	好还	c=0 d=0.1 t=9960
hao hao 	好好	c=8 d=0.955301 t=12255
hao hao de 	好好的	c=1 d=8.05007e-08 t=12255
hao hao kan 	好好看	c=3 d=1.10841e-05 t=12255
hao hao shang xue 	好好上学	c=1 d=0.579842 t=12255
hao hao ting 	好好听	c=1 d=1 t=9992
hao hao wan 	好好玩	c=2 d=1 t=10561
hao hao xue 	好好学	c=1 d=9.21517e-10 t=12255
hao hao xue xi 	好好学习	c=2 d=1.001 t=11588
hao he 	好喝	c=1 d=1.39215e-10 t=12255
hao huai nian 	好怀念	c=1 d=1 t=7501
hao huang 	好黄	c=1 d=1.29803e-10 t=12255
hao hui 	好会	c=1 d=0.0141223 t=12255
hao ji ci 	好几次	c=3 d=2.50643 t=5411
hao ji ge 	好几个	c=2 d=4.36346e-09 t=12255
hao jia huo 	好家伙	c=14 d=0.935 t=12255
hao jiu 	好久	c=4 d=0.155092 t=12255
hao jiu a 	好久啊	c=1 d=9.54179e-08 t=12255
hao jiu mei 	好久没	c=0 d=0.1 t=8809
hao jiu mei chi le 	好久没吃了	c=1 d=1 t=8810
hao kan 	好看	c=2 d=2.12356e-07 t=12255
hao kan a 	好看啊	c=1 d=1 t=5926
hao kan de 	好看的	c=1 d=1 t=5905
hao ke ai 	好可爱	c=3 d=1.48933 t=11436
hao kuai 	好快	c=1 d=1 t=7593
hao la 	好啦	c=0 d=0.1 t=6380
hao le 	好了	c=7 d=0.882497 t=12255
hao lei 	好嘞	c=3 d=2.04452 t=11308
hao lei 	好累	c=1 d=1 t=6179
hao li hai 	好厉害	c=1 d=4.40732e-09 t=12255
hao lo 	好咯	c=8 d=3.804 t=10808
hao ma fan 	好麻烦	c=5 d=0.421042 t=12255
hao man 	好慢	c=1 d=0.111917 t=12255
hao meng 	好猛	c=1 d=1 t=10575
hao nan 	好难	c=2 d=8.80968e-10 t=12255
hao ne 	好呢	c=1 d=0.0182243 t=12255
hao o 	好哦	c=22 d=1.90039 t=12255
hao peng you 	好朋友	c=2 d=1 t=11923
hao qi 	好奇	c=4 d=0.0816756 t=12255
hao qi xin 	好奇心	c=1 d=2.35866e-07 t=12255
hao qiao 	好巧	c=1 d=1 t=10683
hao re 	好热	c=2 d=1.95123 t=8745
hao ri zi 	好日子	c=1 d=1 t=5663
hao shao 	好少	c=1 d=9.58962e-08 t=12255
hao shi 	好事	c=1 d=1 t=9445
hao song 	好怂	c=1 d=1.29112e-06 t=12255
hao wa 	好哇	c=0 d=0.1 t=11970
hao wan 	好晚	c=0 d=0.0246597 t=12255
hao wan a 	好晚啊	c=2 d=0.247833 t=12255
hao wan le 	好晚了	c=1 d=9.73454e-08 t=12255
hao wu 	毫无	c=1 d=1.0003 t=10367
hao wu liao 	好无聊	c=1 d=1 t=8135
hao wu xuan nian 	毫无悬念	c=1 d=1 t=9208
hao xi huan 	好喜欢	c=0 d=0.1 t=12151
hao xian mu 	好羡慕	c=1 d=1 t=12249
hao xiang 	好像	c=21 d=0.492667 t=12255
hao xiang shi 	好像是	c=1 d=0.268474 t=12255
hao xiao 	好笑	c=1 d=1 t=11198
hao xiong 	好凶	c=0 d=0.1 t=11446
hao ye 	好耶	c=5 d=1.96177e-05 t=12255
hao yi si 	好意思	c=1 d=1 t=11529
hao yong 	好用	c=1 d=4.24474e-08 t=12255
hao you yuan 	好有缘	c=1 d=2.16683e-09 t=12255
he 	呵	c=1 d=1 t=7291
he 	和	c=32 d=0.199453 t=12255
he 	喝	c=2 d=0.00091715 t=12255
he bing 	合并	c=7 d=0.218731 t=12255
he bu he shi 	合不合适	c=1 d=0.0982736 t=12255
he de lai de 	合得来的	c=1 d=1 t=5494
he fa 	合法	c=1 d=9.93458e-12 t=12255
he fu she 	核辐射	c=1 d=1.52274e-06 t=12255
he guo 	喝过	c=2 d=1.42028e-10 t=12255
he he 	呵呵	c=1 d=0.0002139 t=12255
he he 	喝喝	c=2 d=0.13466 t=12255
he jin 	何进	c=1 d=0.173774 t=12255
he jiu 	喝酒	c=2 d=3.47291e-05 t=12255
he nan 	河南	c=4 d=1.97531 t=11523
he nan sheng 	河南省	c=2 d=1.19398 t=9291
he nan sheng xu chang shi 	河南省许昌市	c=1 d=1 t=8646
he ni yi yang 	和你一样	c=1 d=1 t=7844
he ping ge 	和平鸽	c=1 d=1 t=6600
he shang 	和尚	c=0 d=5.22312e-08 t=12255
he shang mian 	和尚面	c=1 d=5.2493e-07 t=12255
he shi 	合适	c=3 d=0.0169922 t=12255
he shui 	喝水	c=1 d=1 t=7855
he ta men 	和他们	c=1 d=1 t=7218
he wo 	和我	c=1 d=1 t=9923
he wo yi yang 	和我一样	c=1 d=1 t=12076
he xie 	和谐	c=1 d=1 t=11161
he xin 	核心	c=1 d=3.05164e-08 t=12255
he zui le 	喝醉了	c=1 d=8.12959e-06 t=12255
he zuo 	合作	c=1 d=0.00835412 t=12255
hei 	黑	c=0 d=4.83403e-09 t=12255
hei feng li 	黑凤梨	c=1 d=4.85826e-08 t=12255
hei hei hei 	嘿嘿嘿	c=0 d=0.1 t=10601
hei ying 	黑影	c=1 d=1 t=11282
hen 	很	c=4 d=0.00274769 t=12255
hen bu 	很不	c=0 d=3.30581e-09 t=12255
hen bu de 	恨不得	c=1 d=3.33903e-08 t=12255
hen cao xin 	很操心	c=1 d=1 t=9050
hen chou 	很丑	c=1 d=1 t=10974
hen da 	很大	c=2 d=0.0169075 t=12255
hen duo 	很多	c=5 d=3.74202e-06 t=12255
hen duo de 	很多的	c=1 d=0.00110269 t=12255
hen duo ge 	很多个	c=1 d=3.51082e-10 t=12255
hen duo ma 	很多吗	c=1 d=1 t=7635
hen duo nian qian 	很多年前	c=1 d=2.49287e-11 t=12255
hen duo ren 	很多人	c=1 d=1 t=10352
hen fan 	很烦	c=1 d=1 t=5668
hen fang bian 	很方便	c=1 d=1.34729e-07 t=12255
hen fu he 	很符合	c=1 d=4.64449e-08 t=12255
hen gao xing 	很高兴	c=1 d=1 t=7874
hen hao 	很好	c=5 d=1.00294e-05 t=12255
hen hao chi 	很好吃	c=1 d=1 t=9005
hen jian gu 	很坚固	c=1 d=3.83219e-11 t=12255
hen jiu le 	很久了	c=1 d=0.0300468 t=12255
hen ke ai 	很可爱	c=1 d=1 t=11725
hen lei 	很累	c=2 d=1.06274e-10 t=12255
hen ma fan 	很麻烦	c=1 d=2.71967e-06 t=12255
hen nan 	很难	c=3 d=1.23321e-06 t=12255
hen nan shou 	很难受	c=1 d=1 t=11777
hen nan zhi 	很难治	c=1 d=6.72627e-12 t=12255
hen ping jing 	很平静	c=1 d=8.61441e-11 t=12255
hen qiang 	很强	c=1 d=1 t=9796
hen qing chu 	很清楚	c=1 d=1 t=10404
hen rong yi 	很容易	c=1 d=0.00673795 t=12255
hen shao 	很少	c=1 d=1 t=8555
hen sheng qi 	很生气	c=1 d=1 t=10526
hen shuai 	很帅	c=1 d=2.44942e-10 t=12255
hen song 	很怂	c=1 d=1.18918e-09 t=12255
hen xi huan 	很喜欢	c=2 d=4.93085e-06 t=12255
hen xi huan ne 	很喜欢呢	c=1 d=4.83568e-12 t=12255
hen xi huan ni 	很喜欢你	c=1 d=1 t=11727
hen xu yao 	很需要	c=1 d=4.95556e-06 t=12255
hen you ge xing 	很有个性	c=2 d=1.8311 t=7843
hen you yu 	很犹豫	c=1 d=0.0275983 t=12255
hen zao 	很早	c=0 d=0.1 t=8173
hen zao le 	很早了	c=1 d=1 t=8174
hen zheng chang 	很正常	c=1 d=1 t=6243
hen zhong cheng de 	很忠诚的	c=1 d=1 t=6019
heng 	哼	c=6 d=1.67511e-05 t=12255
hong 	哄	c=1 d=4.87001e-07 t=12255
hong 	宏	c=3 d=0.0123791 t=12255
hong bu hao 	哄不好	c=3 d=3.41414e-05 t=12255
hong dou tang 	红豆汤	c=0 d=0.1 t=7662
hong hao le 	哄好了	c=1 d=1 t=5417
hong lou 	红楼	c=2 d=1.75208 t=12255
hong lou meng 	红楼梦	c=1 d=0.878095 t=12255
hong lu zhi 	宏录制	c=2 d=0.00705283 t=12255
hong wo 	哄我	c=1 d=1 t=5435
hong yi fu 	红衣服	c=1 d=1.03883e-07 t=12255
hong you mian pi 	红油面皮	c=1 d=5.39612e-08 t=12255
hou 	厚	c=0 d=0.1 t=11001
hou 	后	c=21 d=0.00390289 t=12255
hou 	猴	c=1 d=5.05653e-08 t=12255
hou ce 	后侧	c=1 d=7.89335e-12 t=12255
hou de 	后的	c=0 d=0.1 t=6035
hou hui 	后悔	c=4 d=0.0244775 t=12255
hou lai 	后来	c=8 d=0.398519 t=12255
hou long 	喉咙	c=1 d=7.24891e-10 t=12255
hou mian 	后面	c=5 d=0.0298197 t=12255
hou mian jia 	后面加	c=1 d=0.00513074 t=12255
hou mian jia shang 	后面加上	c=1 d=0.0515605 t=12255
hou qi 	后期	c=1 d=1 t=9840
hou shi 	后事	c=0 d=0.1 t=5615
hou tui 	后退	c=1 d=0.0241131 t=12255
hou yi 	后一	c=0 d=2.30004e-06 t=12255
hou zhuo 	后桌	c=2 d=1.0047 t=7896
hou zhuo 	后酌	c=1 d=1 t=6823
hu 	互	c=1 d=1 t=10453
hu 	胡	c=1 d=1 t=10061
hu kou 	户口	c=0 d=0.1 t=8950
hu la tang 	糊辣汤	c=1 d=1 t=7698
hu la tang 	胡辣汤	c=2 d=1.95123 t=7709
hu nan 	湖南	c=1 d=1 t=5591
hu xiang 	互相	c=1 d=1 t=9767
hu yi tong 	胡一统	c=1 d=1 t=10063
hu you 	忽悠	c=0 d=3.3396e-11 t=12255
hu zi 	胡子	c=0 d=0.1 t=10499
hu zi ying 	胡子莹	c=3 d=2.25091 t=10765
hua 	化	c=2 d=3.88609e-10 t=12255
hua 	花	c=4 d=0.683861 t=12255
hua 	话	c=14 d=9.94776e-05 t=12255
hua ban 	滑板	c=2 d=1.98511 t=12232
hua mian 	画面	c=2 d=1.1608e-09 t=12255
hua shuo 	话说	c=3 d=1.63532e-08 t=12255
hua ti 	话题	c=1 d=0.000401622 t=12255
hua wan 	画完	c=0 d=0.1 t=10721
hua wan le 	画完了	c=1 d=1 t=10722
hua wei 	华为	c=3 d=1.22496 t=9312
hua wen 	花纹	c=0 d=6.51063e-12 t=12255
hua zai 	花在	c=0 d=0.1 t=9821
hua zai le 	花在了	c=1 d=1 t=9822
huai 	坏	c=0 d=0.1 t=7508
huai li 	怀里	c=1 d=3.52782e-08 t=12255
huai ni na 	坏你拿	c=1 d=1 t=7509
huai nian 	怀念	c=1 d=1 t=7510
huai yi 	怀疑	c=1 d=1.88407e-11 t=12255
huan 	换	c=3 d=0.228998 t=12255
huan cheng 	换成	c=2 d=5.19796e-09 t=12255
huan cheng le 	换成了	c=1 d=5.38219e-07 t=12255
huan cui qu 	环翠区	c=2 d=1.03916 t=9300
huan hang 	换行	c=1 d=0.000415927 t=12255
huan jie 	缓解	c=0 d=0.1 t=12233
huan jie yi xia 	缓解一下	c=1 d=1 t=12234
huan jing 	环境	c=2 d=0.000314471 t=12255
huan le 	换了	c=3 d=7.35895e-08 t=12255
huan shou 	换手	c=0 d=5.12057e-10 t=12255
huan shou 	还手	c=1 d=1 t=7080
huan shou ji 	换手机	c=0 d=5.14624e-10 t=12255
huan shou ji ba 	换手机吧	c=1 d=5.17203e-09 t=12255
huan shou ji ba 	换手鸡巴	c=1 d=5.14624e-09 t=12255
huan xiang 	幻想	c=1 d=0.0154523 t=12255
huan yuan 	换源	c=3 d=1.89639 t=12242
huan zhe 	换着	c=1 d=1 t=6854
huang 	慌	c=1 d=1 t=11819
huang 	黄	c=1 d=1 t=11471
huang li 	黄历	c=1 d=1 t=5666
huang pu qu 	黄浦区	c=1 d=1 t=8462
hui 	会	c=39 d=0.591293 t=12255
hui 	回	c=1 d=0.420655 t=7590
hui bei 	会被	c=2 d=1.30598e-08 t=12255
hui che 	回车	c=2 d=1.69364e-05 t=12255
hui chu 	会出	c=1 d=1 t=10155
hui cuo 	会错	c=0 d=0.00837432 t=12255
hui cuo wo de yi 	会错我的意	c=1 d=0.084163 t=12255
hui dui 	会对	c=0 d=6.02357e-09 t=12255
hui fa sheng 	会发生	c=1 d=0.000982903 t=12255
hui fu 	回复	c=0 d=0.1 t=6104
hui fu 	恢复	c=3 d=0.832165 t=12255
hui jia 	回家	c=6 d=1.0006 t=9938
hui jia la 	会加拉	c=1 d=1 t=8086
hui lai 	回来	c=2 d=0.000123412 t=12255
hui lai hou 	回来后	c=1 d=1 t=5872
hui lai le 	回来了	c=6 d=0.0225012 t=12255
hui lai shuo 	回来说	c=1 d=1 t=7591
hui le 	回了	c=1 d=1.83724e-09 t=12255
hui niang jia 	回娘家	c=0 d=0.1 t=10652
hui niang jia le 	回娘家了	c=1 d=1 t=10653
hui qu 	回去	c=2 d=0.2334 t=12255
hui se 	晦涩	c=1 d=1.62136e-09 t=12255
hui xiao xi 	回消息	c=1 d=1 t=7349
hui xue xiao 	回学校	c=1 d=1 t=6276
hui ying 	回应	c=1 d=0.00271874 t=12255
hui ying ni 	回应你	c=2 d=0.0273237 t=12255
hui ying xiang dao 	会影响到	c=1 d=1 t=9799
hui you 	会有	c=5 d=0.000912608 t=12255
hui zong 	汇总	c=0 d=0.000323088 t=12255
hun 	混	c=1 d=1 t=10313
huo 	或	c=6 d=0.0685748 t=12255
huo dong 	活动	c=1 d=0.000884932 t=12255
huo guo 	火锅	c=1 d=0.416862 t=12255
huo jin de 	霍金的	c=1 d=4.87167e-11 t=12255
huo le 	活了	c=0 d=0.1 t=8957
huo shi 	伙食	c=1 d=1 t=7622
huo xi ni 	和稀泥	c=1 d=1 t=6930
huo zhe 	或者	c=21 d=1.10395 t=12255
huo zhi 	获知	c=1 d=1 t=5675
ji 	即	c=3 d=0.0010309 t=12255
ji 	唧	c=0 d=0.1 t=12018
ji 	姬	c=1 d=0.104405 t=6818
ji 	级	c=0 d=0.1 t=8764
ji 	记	c=0 d=0.1 t=11254
ji ba 	鸡巴	c=0 d=5.12057e-10 t=12255
ji bai wan 	几百万	c=1 d=0.00767337 t=12255
ji ben 	基本	c=9 d=0.00299814 t=12255
ji ben dou shi 	基本都是	c=3 d=0.0933398 t=12255
ji ben jiu shi 	基本就是	c=1 d=1 t=7626
ji ben shang 	基本上	c=3 d=1 t=9435
ji ben shi 	基本是	c=1 d=1 t=10210
ji ben xin xi 	基本信息	c=2 d=1.05961 t=9809
ji chi 	鸡翅	c=0 d=0.1 t=7597
ji chu 	基础	c=5 d=1.70488e-06 t=12255
ji ci 	几次	c=1 d=4.05796e-08 t=12255
ji cuo le 	记错了	c=1 d=1 t=8994
ji da 	几大	c=0 d=0.101337 t=9012
ji da bao 	几大包	c=1 d=1 t=8150
ji da xiang 	几大箱	c=1 d=1 t=9013
ji dan 	鸡蛋	c=1 d=1 t=11341
ji de 	记得	c=1 d=1 t=5908
ji di 	几滴	c=1 d=1.04134e-06 t=12255
ji dian 	几点	c=1 d=1 t=7548
ji dong 	激动	c=1 d=1 t=11624
ji du 	极度	c=2 d=1.7161e-07 t=12255
ji duo 	几朵	c=1 d=1.10059e-10 t=12255
ji ge 	几个	c=1 d=0.0138761 t=12255
ji ge ren 	几个人	c=1 d=1 t=7074
ji gou 	机构	c=1 d=0.00831246 t=12255
ji guan 	籍贯	c=1 d=1 t=8644
ji hua 	计划	c=2 d=0.00154762 t=12255
ji hui 	机会	c=1 d=1.01843e-09 t=12255
ji ji 	几几	c=1 d=1.83281e-10 t=12255
ji jian 	击键	c=1 d=6.02357e-08 t=12255
ji jiao 	计较	c=1 d=1 t=7769
ji jie 	几届	c=1 d=1 t=7140
ji ke 	即可	c=1 d=3.33098e-09 t=12255
ji liang 	几辆	c=1 d=1 t=10165
ji lu 	记录	c=2 d=3.35708e-08 t=12255
ji lu tiao 	记录条	c=1 d=2.01512e-08 t=12255
ji miao zhong 	几秒钟	c=1 d=1 t=6203
ji nian 	几年	c=2 d=0.00162053 t=12255
ji qi 	机器	c=1 d=1 t=7125
ji ran 	既然	c=0 d=0.1 t=12021
ji ran si zhe 	既然死者	c=1 d=1 t=12022
ji shi 	几十	c=0 d=0.1 t=5656
ji shi 	及时	c=2 d=1.9802 t=6539
ji shi 	级市	c=0 d=0.1 t=8450
ji shi 	记事	c=0 d=0.1 t=8449
ji shi gan 	即视感	c=1 d=1.32723e-07 t=12255
ji shi gan 	既视感	c=-1 d=1.32061e-07 t=12255
ji shi gong li 	几十公里	c=1 d=1 t=5657
ji shi yi 	几十亿	c=1 d=4.04886e-11 t=12255
ji shu 	技术	c=1 d=1 t=10160
ji si 	急死	c=0 d=0.1 t=8075
ji si ni 	急死你	c=2 d=1.99501 t=8077
ji suan ji 	计算机	c=2 d=2.80927e-05 t=12255
ji suan ji lei 	计算机类	c=1 d=1 t=9303
ji tian 	几天	c=1 d=3.91839e-08 t=12255
ji tian qu 	几天去	c=1 d=1.04649 t=6442
ji xia lai 	记下来	c=1 d=1 t=9913
ji xiang 	吉祥	c=1 d=1 t=6604
ji xu 	继续	c=5 d=0.010665 t=12255
ji xu fu yan 	继续敷衍	c=1 d=1 t=7364
ji xun 	集训	c=1 d=1 t=11102
ji yi you xin 	记忆犹新	c=1 d=1 t=7099
ji yin 	基因	c=1 d=1 t=11770
ji yu 	给予	c=1 d=1 t=6664
ji zhong 	几种	c=1 d=0.0441572 t=12255
ji zhong 	集中	c=1 d=0.0439369 t=12255
ji zhu le 	记住了	c=1 d=1.39889e-08 t=12255
jia 	假	c=1 d=1 t=9881
jia 	加	c=1 d=0.0923116 t=12255
jia 	夹	c=0 d=0.1 t=9038
jia 	家	c=4 d=7.09203e-08 t=12255
jia ba jin 	加把劲	c=1 d=1 t=7422
jia bao 	家暴	c=1 d=1 t=10286
jia bo luo bi sai 	夹菠萝比赛	c=1 d=1 t=9039
jia de 	假的	c=1 d=1.56182e-10 t=12255
jia la 	加拉	c=0 d=0.1 t=8085
jia le 	加了	c=2 d=1.06925 t=10393
jia li 	家里	c=2 d=0.00353872 t=12255
jia li de 	家里的	c=1 d=1 t=6289
jia li you ren 	家里有人	c=1 d=1 t=11182
jia li you ren jie 	家里有人接	c=1 d=1 t=8142
jia qi 	假期	c=3 d=1.31699 t=11809
jia ran er zhi 	戛然而止	c=1 d=0.000403635 t=12255
jia ru 	加入	c=1 d=0.0095616 t=12255
jia shang 	加上	c=3 d=1.12326e-06 t=12255
jia shang le 	加上了	c=1 d=4.67905e-07 t=12255
jia shi fen 	加十分	c=1 d=0.927743 t=12255
jia su 	加速	c=1 d=1 t=11468
jia wo 	加我	c=0 d=0.00195457 t=12255
jia wo de 	加我的	c=1 d=0.0196437 t=12255
jia wo le 	加我了	c=1 d=1 t=5258
jia yang 	假阳	c=1 d=1.4854e-08 t=12255
jia you 	加油	c=3 d=0.000790705 t=12255
jia zhi guan 	价值观	c=1 d=0.000728153 t=12255
jian 	建	c=1 d=8.46281e-08 t=12255
jian 	见	c=1 d=9.4942e-08 t=12255
